"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46"
"698",146.573837111996,129.577486925535,141.529016471225,138.788981076277,130.814542572477,136.699568099584,146.363474271706,146.604089079218,144.161710874333,144.574036196277,154.105055110458,151.612749702445,148.66499002514,149.169149965531,139.597243210777,147.692351592758,153.758508642653,152.628516281436,150.246055574231,163.243904272182,146.949383040694,164.381712085522,154.775730326902,157.457054207387,151.773701792439,149.66945940349,153.742015219881,162.813520455357,170.863113477549,158.827686710178,164.916074054988,164.963078450308,164.240907053746,169.984685880852,169.346237768933,171.799722279712,159.517154736334,163.220841117774,176.680626873629,171.817151054057,182.458990504959,171.483981720358,164.309730053247,174.273400826464,161.854806099127,172.839345620611
"699",140.015770632308,141.736793346955,141.509178471425,141.112603436262,141.53735167326,135.388353795196,144.714334277639,140.888456416712,144.995170283762,144.405350677932,145.09296927391,152.691726267847,138.218504044848,141.502409367524,148.702363062,155.199293250668,146.082500011921,155.936536299248,160.306436251659,152.140785502576,158.677247559092,157.647362202138,149.097622287944,162.340771726178,161.950283196297,160.698698452129,157.252372672496,157.114488706447,162.629646475303,162.016584205737,158.132081314656,163.805321673432,163.638427753143,159.615455493541,168.558814538213,162.914383889084,172.262299731979,166.991248938425,172.845858558615,174.173544557648,175.839023029941,177.470009319909,161.093078334158,169.799170814673,178.264297663544,178.794857664579
"700",132.051673281107,130.797052021616,134.021963815933,139.005039865776,148.633596175167,144.939228818203,140.725788073978,152.79821371554,149.56001535669,147.130457926329,145.816882791273,148.365303965483,156.578477730604,147.642268798551,148.133858319004,152.604431733689,150.816024537998,152.997295850883,164.207675179835,159.642985008469,153.820305523619,154.963873450523,153.543582295275,163.917825660683,162.860434253566,159.207663394328,160.454197953,167.500035319648,161.834709798385,158.487221031249,155.760253692588,165.829086756134,173.454254458435,167.148428936887,167.193815910294,165.451595852899,169.43995959686,165.851857641358,179.26650175086,180.334217138744,180.948009932929,188.373260534704,182.60895588537,176.392978482938,180.005385091636,185.724613582509
"701",134.869898793675,130.105063165565,128.474137204702,134.626642755421,136.776569988044,140.123462298765,143.813540399732,150.46558369163,143.85567312398,143.465081135944,149.875184214128,153.075665454955,145.852359825348,145.335940688881,145.335243717147,144.343993833699,156.190967006095,144.786049307465,151.896687302443,147.928825084401,153.593132910393,154.585036897735,155.514693963812,164.086109270677,159.087401303231,163.16035587728,157.928219273028,159.742042056583,156.835202328487,166.294488837104,164.780750227767,166.300142998837,166.852304762598,165.507528949545,168.359058834477,161.287307414388,170.650274365926,174.466198407494,171.012247267508,167.533224841893,174.638402605709,174.833312913919,177.35967345107,179.068521472256,173.924671815869,177.744825911075
"702",131.692353252202,146.858161789922,130.236631693371,135.904041542155,143.594503457356,132.199513278396,140.109864956326,140.243798015684,142.392909813574,141.268717871966,149.527932492559,150.973708217962,138.794077508575,147.792924967767,137.944264642295,142.523799514392,149.277912992979,148.142173835676,154.021166886077,149.92628560781,168.306467100891,150.096805244946,164.076474667268,161.112391460763,163.312410320372,168.14299365871,161.277125703192,155.141176459782,172.56037158055,169.860309303113,163.915630339942,166.126094693215,167.361429389365,162.780514673248,169.771424342303,164.938763375032,172.412888149606,166.504939466344,173.504064763402,177.963851623313,166.138610267974,162.830421779161,185.321690299074,176.08065457574,171.626091140043,173.467841775584
"703",132.821974615774,133.554399631197,137.792224584963,137.609744359272,134.397098336708,140.686997909749,139.569459409805,138.447838606433,140.502716613889,152.282768215865,143.587482354316,144.551428658062,146.021822815928,142.583660947917,154.858325037068,146.839862308242,146.746249236421,147.721482688636,153.748215644174,151.42680516923,155.330315601529,167.924969142535,160.562235908616,164.016971781431,152.359081649355,170.924201528488,148.359058190508,166.114496607289,159.311547278042,158.857199496794,159.915439721445,159.064901025157,163.542920511045,157.526388187601,169.128403035509,173.790528561764,154.823223700565,162.463504422345,173.190219348737,171.781809912504,177.385561066879,168.780264337558,172.744840937245,170.271700623036,163.168293854203,169.509287379312
"704",129.074691857734,150.755831536884,137.463725783333,135.497136785679,127.202338010855,143.927771147038,149.659069043044,142.611801564824,150.192930577164,141.637966514878,140.93298721522,144.867402001932,150.639608507574,142.232350187692,149.179158309032,152.538266074934,153.86953180268,149.909434563336,153.675056476289,153.363507295807,161.509506136833,155.924226232847,151.10039983055,161.424692516072,156.825523149131,159.768330070566,153.879612975944,163.397831435286,153.92384606363,164.349698121923,172.608190916099,166.653308923708,168.197654540562,165.706632824638,179.09793783018,168.448512864607,162.080343468085,170.822691239577,177.602768386436,164.040401644656,176.433196937445,167.258230944111,177.133137248907,170.546517754924,167.919604768409,179.259790165507
"705",130.684793759672,130.418884192754,140.473953353628,136.994692999638,144.955411684381,139.037014242201,132.517809820703,136.121487068712,151.878824414362,146.609002011879,140.821057243706,148.739875342528,148.531334264126,150.964976572439,153.936582261448,148.772502874906,150.375061907802,143.553368225953,153.737263831477,159.814325043513,153.448093060016,154.180839210234,160.702685313217,165.736187262214,159.243213602749,158.715029182616,157.867922845218,163.541774723286,160.565532165595,161.727012926412,162.562654375646,154.520543956826,166.90771048339,180.07227583123,160.291605277899,164.001248783616,171.878455080854,168.824133204042,176.843962579355,175.008445919458,174.194568912351,175.638965086038,173.54106198852,175.331472497342,175.148222954455,178.997068289016
"706",140.714901903152,131.543279223647,132.582048163855,129.965588515687,137.475829774597,145.07275419165,145.700486057058,141.288764231555,145.297552490205,143.554453055566,153.005831741725,144.122411413908,157.13486589001,147.126930967959,152.028323850013,149.795377782102,144.334213181252,148.633119341587,159.024929956691,154.266819981911,155.443238985926,150.708026287531,155.358256435026,161.635879292967,153.334524219456,164.090594436932,160.504058938086,160.460417237427,153.90279020647,156.901946361831,158.305079523645,159.796144463718,164.385405190478,167.711431347337,159.049083096671,159.464453170489,164.578475911027,164.206107507719,167.843665733233,167.752936164144,167.651345043713,175.089065027728,168.76612987675,166.042099630912,179.644722377071,178.514726585874
"707",133.67900334994,136.005327819587,137.882439215521,130.496097112863,138.400078721615,141.901634677148,146.815223121859,141.307259688852,144.419536684436,146.282587594514,141.668042596112,146.188310982982,146.155696994509,146.816763550175,152.24803013359,151.948732221659,152.359004235126,159.976884096964,152.65975673422,147.597966091364,156.432804897949,157.118096955955,158.348810047477,163.778979682106,152.679392016384,155.815093535441,165.237980959582,159.585333490607,165.23270006358,159.152853817533,164.699416090486,164.374262801454,170.680473470651,172.817282446937,168.530429682895,176.237340612255,166.574883004833,172.763983917939,173.739281889701,168.582451056139,186.317158410584,185.169659188615,176.375592552465,175.751850594577,173.729348674686,182.096529829411
"708",134.700323917935,131.730792722122,136.200750705802,132.792224752958,126.658737620096,145.466778901826,149.493392461262,144.545755226755,144.719288483423,147.991264621391,144.739962880061,151.269062075722,151.633732303351,152.549541044259,148.858328305805,151.157642184829,151.548893224903,154.167817162924,158.606445592228,152.602783182836,156.163439089975,144.947841341116,155.101265286565,159.69281004536,166.932962741432,156.67187326523,164.921395536896,162.595355991362,164.653136429823,150.413437922232,163.264629365038,156.906330255048,172.962011501679,167.075946369147,170.894236387573,166.234016951545,179.10281831825,169.66860676577,169.900126763429,172.19896251673,173.011621403373,174.387999575346,178.051854213434,181.742608268069,180.032079335071,183.257437380733
"709",141.341456229374,132.289951309226,132.369093004299,139.389943179442,140.866224178378,139.68524109296,144.474964027244,135.229705817333,139.677023992211,146.831358863455,150.766064507991,145.405654523376,156.321281601766,140.775381281816,160.203701523804,154.171921311261,142.090192522005,160.235058933819,150.481938144347,155.54163693467,156.345948310581,154.635249493074,154.02450168249,162.894868881065,153.782939889789,167.215305289185,158.399571691595,157.25454935152,162.231111353219,162.626048542265,155.568757816878,164.867853414492,165.20995526755,165.716910573475,164.563416389171,161.831041127264,172.200590384724,175.807616739883,164.700725824346,160.571801226998,171.387502481183,173.016109871054,176.263630315497,179.425049970677,164.957587647038,179.420973363878
"710",145.691160692667,143.554402535075,138.332850558172,143.861643831099,140.364986296567,136.660410275981,141.00942555347,135.196982611758,131.935919211213,147.533913188394,148.677056464191,139.93307842026,154.149114186309,145.507566215878,159.758563425186,147.99604937579,155.934343860858,151.392031266213,148.115155838707,153.577060164744,157.300418964502,153.52381563338,153.117457672312,152.063532785738,156.712040747206,161.726860088628,160.803137122515,161.805007742632,159.029444710117,164.35204631277,161.565106761263,158.862813442597,155.903680442534,165.676484748053,167.014571439313,164.157023762024,162.854108802395,174.412309939328,160.209590755351,167.737956523817,164.841453969519,174.744034734412,178.959327607814,173.407071228962,183.265150313973,170.31213606789
"711",139.52343172232,135.216722616923,142.348842653282,134.745426031135,137.640527840165,138.337967291687,132.287039186783,144.381932823187,142.812190924397,149.620374289801,144.966559765913,142.119189596885,148.443293953293,149.230006656918,162.371072094676,155.950325134401,150.408870384818,154.025369229315,161.832050652406,153.103920257295,151.803478826753,164.592950255522,154.531256440286,167.321745274858,162.973192516971,160.50393494702,170.56532687544,156.849085994115,158.550453345137,170.672203434337,162.845579290494,176.828765513666,160.645219956357,167.030904364546,166.216828640024,154.924000597502,165.607762115486,169.165487340861,175.665544816801,171.849122751373,173.928270875911,175.293218245548,182.258663851801,168.593799827091,171.844050766601,175.997971839311
"712",132.12697488991,133.807450661999,136.796376038941,135.344794947865,143.4375559917,142.4840446619,138.019339371368,141.849000951586,148.963518691341,145.345392260058,152.084970761355,144.241951549821,153.054047465978,152.967857586229,151.418202844489,153.62513560172,150.020928794909,158.742054530221,159.260010132285,148.029328314249,159.636964672209,160.151117392608,155.505890102255,152.614500059253,161.811407598475,154.921979518469,157.258335171208,161.864845787371,159.045172435445,161.980741817504,165.045247239556,161.874275762407,164.698449638895,164.597382765711,164.024659892128,168.72471973553,169.931268835092,176.138162941413,166.450728438779,164.912843265701,167.846277340573,184.897273277928,180.309018233974,169.836814589203,174.96588781624,184.148442942446
"713",133.705598940324,129.529649234468,144.448383704766,125.859313921263,140.859771137332,134.916128218485,137.537592355717,141.292130716517,131.541610962033,145.482560734591,155.828631719956,142.776468945762,149.597921404597,144.99318164487,148.34079916377,144.46823643321,149.38793894768,156.662012535614,149.987058764193,156.189271269687,155.555792566106,151.050896086557,157.211347134005,157.386855960514,157.467850593143,156.129451248603,160.717466667987,155.114797706576,157.469332731425,158.682361297882,157.875034589766,162.355225837701,168.542318057257,173.175487634402,168.321889701474,173.676644018694,171.110653858571,173.781010060241,175.682288768739,174.626370691308,169.414103007431,175.456645052981,174.492920796078,180.728110415576,171.897816087124,176.239982857411
"714",135.742312472933,139.248357516323,139.481714105302,138.44316546191,138.404928381324,138.098791270512,139.62150503736,141.944922241148,154.794780368498,140.35374866987,139.819256360273,149.003685708673,152.005215358607,149.992746648579,151.411098604032,148.637263331324,141.818372982897,160.157383101395,163.861470914655,160.351373886652,154.330822150664,160.545388479422,162.822133912601,154.123354439897,159.346651879713,156.168420273178,162.677084918635,163.414093671288,163.906443165793,161.056918346438,160.985184390811,165.012671724396,161.708844788707,164.901856271959,169.232746347955,163.701334939775,165.004987541085,172.807962930691,171.040500405378,171.441347067158,175.710376353081,180.252167913261,168.1801155602,176.570138768765,174.890415540003,173.661990010924
"715",139.179624828214,132.994201024905,134.390964389633,135.637264418185,139.141914548956,145.637383522098,138.423297594586,142.826595394649,146.441602643284,145.851717807356,142.24916831926,145.734061377225,147.993301724247,155.327478408113,143.883820240446,156.798742383776,150.655602349624,149.86434406744,154.089413041094,155.306685589958,158.963525688907,150.744313578836,153.408087384998,161.282537330532,155.137099695194,159.723580577103,157.148410939878,150.59303497677,161.002787336775,162.066381119414,158.873476537079,159.396269581412,156.015263763316,165.708816095749,173.193912795158,168.447735662362,171.832336279853,170.874522704742,166.999258925326,169.829421683766,163.905053304878,170.101672486375,171.309217765152,180.778890322701,179.15599167162,173.276953103411
"716",137.316014910702,136.784509978247,145.960452400956,142.990320271326,143.02220101503,154.349150251406,141.534745165794,140.470586704599,152.612421644969,144.936671700863,153.202098633826,142.739341668737,144.226560121009,157.547650213194,147.683442760018,159.835596841023,156.540747194223,150.073669470023,148.290035359772,157.8197498618,160.459613690505,168.947058624456,145.721498795501,153.245732886811,149.184369203504,152.256765147666,162.01496407918,161.042395354962,167.852582547785,163.84487686123,156.888413892802,168.609265288597,168.667645077037,159.40099603342,158.879120663255,161.40747104234,174.219134520391,181.936989323931,169.850599416318,178.406208728713,176.323435986786,180.8125818119,183.039389015618,162.475747746364,179.60098082089,170.036035347227
"717",143.749536192476,131.473737534024,131.362060327566,144.712887079596,142.303868833868,140.690503473152,150.332332292165,144.40505875494,146.474241261219,138.890230892414,153.102929339423,143.101129637281,138.869568483578,146.395429489208,151.273368012283,152.54655867077,149.871833241172,155.152820354791,152.491212479228,149.727848475215,157.042304893255,158.363050372313,159.227197711777,157.552978978115,165.358341840521,160.126172843986,164.143937365415,159.405180447704,157.215246686243,158.366384493035,168.989957356758,160.176106756382,153.896204814523,169.456057886579,166.264099290911,166.275543996616,177.505517157398,167.299584774103,179.389118332649,176.885606771341,178.498456912821,181.047388277682,168.634407466569,172.097231318764,169.45765527465,178.036885485148
"718",134.498609784422,130.343979676717,143.265575676385,131.764103111725,134.068273883911,135.081481608768,142.249567896957,133.47282577399,146.06332609536,139.416407502664,146.375056812139,144.665648472836,140.829681182609,145.930091188552,150.381461591517,154.396804949204,152.303586260834,149.604354789546,141.032184720053,164.864565811081,146.782041753897,153.613335637244,160.516261923301,156.984538462499,153.542150887379,157.452841535086,155.804381375526,163.733196443959,166.569618557791,156.050024972354,169.85032836477,164.712074090604,166.966100542716,172.120937304432,174.931767644753,165.311644008095,172.81951138035,179.553745840562,167.602345147311,164.549167694086,168.245363018853,180.150097183634,174.980687222218,171.641815134865,178.987508350321,172.462639575947
"719",129.466468552941,126.645927288785,141.218532897058,142.800460184782,141.334901974294,146.141516067927,140.363766742931,141.819577177745,144.550959571027,141.012045847096,146.19608592309,149.937020852588,140.21924365493,147.087412615114,149.352197142111,152.737244091422,151.490577055166,152.491860436947,149.381787641878,147.80620307245,149.744490862904,156.612526815887,149.053651208441,163.706641499582,154.046680605789,152.023986859617,156.568817308054,155.648232729982,162.135312080389,155.201512551286,152.439091058411,166.397589491709,166.357940590995,163.212509783829,164.925379619923,163.872456330362,167.546768005819,167.011539553347,174.227313139519,164.063605035562,171.546142576777,164.881283215671,183.116175726693,177.039745295876,168.448585994609,171.159342510034
"720",132.369631669864,132.110448718145,133.618030165683,132.139117163077,137.108150213006,144.650961513478,145.143306257481,145.014799405671,133.838415346491,148.801412338349,139.363071089002,142.548254858994,145.391455381323,145.446198959773,148.102539367091,145.824476410726,146.181628001542,142.175858246096,162.697345310025,145.708357838032,153.90255659407,160.431606746351,152.19173327431,166.705872521855,153.465345405331,163.686962951733,150.151383518172,156.662758489814,159.615008357746,164.551031944856,167.214909465933,158.994038414563,169.413860571357,168.589659250466,171.444112023377,172.875649778901,176.570066399477,174.142563692628,174.934889879877,172.717549772303,174.415010868521,173.375181682105,176.515196482634,180.129601282963,177.917042019899,190.810735863706
"721",135.652276115503,143.444543666139,144.461283332051,139.146935856139,142.401694241092,141.952201969093,145.760685367454,143.110105733642,140.492898271652,143.508067848399,146.821411000492,143.518334702675,145.338180700353,142.296065199327,154.381683024132,147.656511097328,149.98102323853,151.970843629254,154.060815902482,152.422064024091,156.191437314721,157.163976287602,155.332739803855,157.791056320681,161.373265010263,167.637143576939,156.0251400686,168.353036886163,154.856473754941,167.248069123641,166.530006106266,166.714969691974,163.10818484915,171.992589092014,157.949505370682,173.8760966559,161.947162161412,172.331975286189,168.353251743131,173.340276030917,173.985530197109,172.28483302257,175.888418014087,171.36790219866,177.909061097135,175.1944361047
"722",133.413032898038,140.674654686012,148.031526330645,143.574317506794,142.510437494577,139.501064024198,140.400288542339,136.358131619634,146.090617539338,142.74765272824,152.398173778475,140.313006211508,152.162863438516,153.174968088908,146.96969593413,145.091937257639,151.178836460052,150.786925286795,154.069199710767,157.549686815515,156.414557571935,151.398181133015,154.9991910084,164.657238001204,156.557806940243,153.907956292829,169.799891028006,156.811274789393,169.886950685743,165.051273537752,158.199541354966,160.651293139466,164.526104100149,170.518339679653,163.323449039533,168.911632297208,167.133635956461,164.800445652635,171.074241734738,172.778787554784,175.752693450389,171.48159781037,169.532960740533,176.066740435607,172.009202099868,168.557131158115
"723",137.225987916054,133.314891740347,137.036395422704,142.911219158922,138.987242609572,140.506837855005,150.217797778215,142.708107344361,138.008023627511,142.346219190085,142.211920945338,145.596942928387,147.963261697669,153.92419797942,146.813257209998,164.102837437224,147.396964945614,152.343987445881,151.801347468808,154.423587064659,148.012350541568,158.390384612453,164.096932486947,150.739753716504,157.203165563337,159.512397688528,155.811882619093,153.557088573292,164.226714933796,157.951478117988,167.631031992274,170.193926947045,164.034739306166,156.026621884188,163.766915167703,161.248264995232,173.755977769716,174.482361408421,170.043957253116,171.038765436309,168.519864318643,156.897080396791,173.638802600284,178.390467604715,174.492222370153,181.023134716544
"724",143.275425685815,140.307370874272,144.359806343049,140.18272424605,146.821097384261,139.093428201711,140.274001572124,150.860133382792,141.399076808829,156.959199109511,136.774178180261,145.451588554862,143.808920798412,153.493704560517,153.386295339876,146.755915287622,139.65694114695,149.118067151144,150.886897732275,143.305331007582,158.083699672717,155.165035265049,147.859644388413,157.022345984985,152.204492434718,152.308677765039,165.040575227641,160.278872334082,156.013096223319,167.455988669606,160.902194689631,160.383724480392,164.651762890894,161.655086433524,174.019251711316,171.551447016594,165.938578941466,171.064553637698,179.210038151608,167.175072651528,169.44654344787,181.616969864257,175.738646734022,175.151269095418,176.315903326796,169.002831964749
"725",138.456202300924,142.953308212854,147.74746429378,138.432426840391,138.806209975992,138.704002289011,147.63410928484,133.000751539145,146.083498206261,137.124972435708,140.988944053195,147.785471278174,147.037179858619,153.104685393529,142.455321610339,145.880379833134,146.521964646049,144.381218716078,158.375489736153,165.281274827721,153.242324697838,156.470350494569,159.704035544309,166.391619890061,153.402410085381,156.195299489121,167.135291299169,169.596833866694,167.427468353072,157.626239609739,160.812217026341,160.049429370103,159.144452053924,158.577080762036,171.064013886336,176.971048665354,168.084754834307,171.62369809944,163.157891719211,168.782910428073,173.775853518934,167.624055631459,178.63513651087,167.150071667073,183.672832042638,171.332646272045
"726",132.768106080505,135.920495961763,140.0855203948,141.0053013368,147.938384713906,145.43896911729,146.697643150113,133.400780243816,149.669882099399,138.4218484501,150.838403266977,150.845603468537,151.857219774262,142.445522410259,131.004371355199,153.632473378421,151.882254079183,155.021458183892,154.168759431551,144.89501972937,155.67812686165,153.829692693536,154.177100134942,147.529553135745,158.895666260587,154.253889700359,165.988475279928,155.710769460002,153.656671482094,161.51583421653,161.730573005166,165.504033733304,162.604290567168,165.154015775232,165.129036374292,162.41802158442,176.474078629486,167.65488905079,172.33401055257,177.636767835334,170.145646690343,177.001964919323,163.058473287799,163.899566079458,180.374198732628,186.845306252563
"727",128.149109305703,135.788445434574,140.170242383298,146.533199140223,144.296512365008,146.65733729653,150.449082145973,133.896977471016,151.668892533583,138.271899622582,135.487010534589,141.261572157896,155.694923317173,146.084301259466,157.125243328861,152.492627169129,146.674246882882,150.984573408859,152.001658803056,149.049466359659,164.254663329366,157.947062886986,157.079098436736,154.634424172903,155.096184076269,150.274783491427,163.350234573124,164.561487417782,161.193312541207,163.285428859078,161.183697121325,164.354644313223,162.991490490748,164.457911087804,165.254956096686,161.981873193846,178.051336788828,171.497284596897,169.362718216357,178.119704407014,177.058624758531,178.319543365656,173.282553251124,183.098767093988,181.230975141987,180.523714978673
"728",135.981552239155,135.913492023991,138.272802310488,137.775112424731,134.605530239607,133.782164433686,136.153022316426,141.490853910474,141.68049832702,146.343386787647,152.27213601151,141.847355539735,145.966062884862,147.987655068728,145.818932898358,147.413372060602,155.967119327687,146.351481024617,150.806535249943,154.931854222134,148.387993037962,153.129229474263,154.022369936745,155.898441774732,154.859502067885,168.020187902202,154.897138766703,157.137542427855,152.815457592856,163.786490039728,169.227822814261,174.275443557011,164.256114012112,172.056940510506,158.42445620498,173.548201310952,174.237026636792,164.08100845622,167.642361255335,173.912608712956,171.560101123885,186.574473755861,172.141620295854,176.599451755289,171.441815631326,172.777314279266
"729",139.367308421783,134.716757259789,137.550698827374,131.625690908771,137.245191197221,128.986002600956,148.528593156183,148.049159265473,143.182203548477,143.380570251641,148.446587840198,145.062486058202,145.737158335025,151.431935883449,144.195201536458,150.624797591271,155.476314803139,161.571916054533,154.637858629345,159.039988256807,154.879397821231,149.464771448957,147.513304671618,160.817890361148,150.807100130212,157.950629155179,160.789101496532,159.432710923572,155.268735787598,159.30396339172,163.060532263336,174.227023310572,164.967405389635,161.404942250793,164.735619645579,167.979544022454,171.099767578803,167.448821523719,171.518708899443,174.107406216731,184.772029075059,176.284620134568,172.443520163548,181.61915028333,174.175844070378,174.572590410322
"730",137.06775954408,136.670059048385,140.775578682632,140.395302204273,134.829857536895,143.963228429806,140.142425495864,144.25572742417,148.209248757467,137.227168206957,144.821603841996,141.860510999264,152.37701206838,155.991701563581,148.873457849584,145.689198659821,145.440907363069,151.225158225002,162.004070463258,153.939431076023,157.492680041766,146.385208280341,153.366410494876,157.118844471132,160.107334422399,151.74927174797,163.548842619713,155.11110765474,167.612615836194,159.740944781975,172.397986461195,153.814647633827,166.951106471798,174.898858224852,170.977772535294,167.065011828662,175.713443828093,170.257316860924,175.823824939117,175.450469196795,174.290947076801,173.00948536798,172.152730599803,178.167311903654,172.662367494789,174.773893613773
"731",139.447732046946,137.964689118968,136.728978680431,137.485787837276,136.072514307507,137.953174614182,145.127105290597,141.040432492324,148.677693627458,145.164239117023,148.746237069458,148.974465908472,140.130469185936,152.812372086217,158.216618042921,156.247944400119,161.271278198753,146.980906359203,143.334941424952,153.467938813556,156.33286606049,159.781284736538,157.925359277858,162.448112213584,158.283318776572,158.240052291554,164.88000089913,163.933332374994,149.703977328027,165.318263637655,161.679901593263,160.758772217539,163.264449223858,174.648058146534,165.467926721737,166.970003018467,172.268372624142,167.265190056089,169.767328196165,167.158456166628,165.91283022371,173.892527331196,167.189868767111,175.263169184342,174.121533863352,180.060892768905
"732",130.959215071809,140.391479694191,140.387659220913,145.273384943254,146.804989803755,143.330917877465,141.678080385603,132.216070253061,151.942495367824,140.090447624159,138.737940284179,130.199714098079,147.776398642564,150.633115622391,145.995230898148,152.80395209766,145.204956265333,152.383875906553,155.187998972788,146.475042956905,150.875383280616,155.284400475441,157.761987692753,154.417359221537,154.570340570364,157.18811254982,153.235727454837,157.211650921939,158.777578532399,161.573561094887,165.323825708516,157.466772272113,168.540002097795,165.587082281096,163.848848417851,162.235975957854,167.912076390709,170.487394872207,170.841308930851,171.920173928221,174.573513624906,175.690361080027,176.921057545341,171.813828884342,168.016062915653,179.160265743493
"733",128.919194479132,142.719451111456,136.036393224615,133.691283023479,143.489433169145,141.550942362993,143.150058349424,151.432905905646,145.068921825628,148.449144348267,135.67453724846,137.013598775291,148.775868474627,153.278017486841,154.387775397534,153.96248300592,150.971134911593,157.43113988531,154.257474970184,144.11134781201,160.481340138851,157.960816908458,151.737870956101,165.721910714312,169.118478714821,162.028402895742,153.401381324944,161.940883203736,159.260119503099,159.063666726453,157.991259427893,167.399347347997,162.491781027625,161.996388960353,174.164046097496,168.312805140538,167.243502554884,180.6530748068,174.311734387322,169.195505278304,170.256251879655,172.543661128761,175.390618295736,178.490959261741,181.002987889332,179.052039356165
"734",141.468344610818,145.171394567545,142.589984778411,135.162763541442,136.181375027513,139.362696933504,143.664057078772,147.088463665407,143.635308055191,147.898835934296,138.624718183589,154.959604575705,152.94368252355,148.322261070148,139.730079600744,148.788622156913,159.335472366769,147.544611218387,152.574874729352,154.220114546565,154.395226816049,148.563577842309,156.608949805768,154.991040458769,156.425648820864,155.947348919827,154.730248531268,149.672936650958,155.734459921083,171.995219872196,171.50904159647,168.149877646142,165.35637586671,165.396979762768,167.413862006448,171.18492452322,173.143968560086,168.436027352968,172.215360900339,176.494972953945,185.18235355347,176.342603906598,182.015179248384,177.185269326149,171.164415140154,178.143376649828
"735",139.797717262645,144.543075448744,137.673057568733,138.541912808864,137.169758347489,136.067188690639,147.513977293446,139.283981457981,141.357693632092,143.736398002321,150.14449256099,146.038562417899,146.627429937982,148.985086695042,141.006651376199,147.862319054852,147.257895201388,147.423846181448,154.073980060581,147.175916770347,146.283199506608,144.964704933194,157.053672623143,158.367416101055,165.603374061696,157.379363740084,160.817765504277,159.539477836135,160.161269452988,161.454855257445,157.491173759004,162.618610093991,162.533858747965,168.728530549512,168.808045864338,167.200019090565,171.95488142282,175.413203782958,171.311186818049,170.783578960709,174.11094253901,176.82533630879,176.871343599317,174.610206928321,174.892809945833,171.799576380856
"736",130.510988040131,138.54884341008,135.36077851152,142.889181242309,141.647694766748,138.68316246532,143.264366196496,141.674405328435,148.515292669843,149.031879057752,150.533828041857,156.417029661943,146.644577110553,144.015115987827,149.648173600426,153.257037751665,160.596019036344,155.583328048065,152.735693844724,164.883673030363,155.730852151952,153.367330572093,150.550373149742,154.309968061907,166.798750404264,162.588777452004,161.751974401234,161.303609129993,168.14854542417,157.42577023393,167.286567045262,167.593248342157,162.933808470056,166.9362596007,165.600922399882,165.069653000063,160.821458833255,172.781925396264,168.083047642946,177.880804601605,183.955581832067,175.859206697261,167.809048184115,172.027436892062,177.968236110071,174.386086987272
"737",143.089767383469,136.876554481486,140.522183911073,140.053410133027,130.122898551775,146.496434821235,147.999293100464,135.107151822227,141.761765832757,144.971262097654,148.536238303778,154.055949348731,157.086823819472,154.556933403397,154.49798063676,152.266999884333,156.755696539278,147.299366637627,144.235010789872,153.144069353726,158.826250421848,154.464871786347,165.431925566246,153.916889488259,161.366194901912,162.506604774846,165.107611820992,166.558587020768,159.868552267298,166.181434027212,166.129558704054,165.444127288193,156.799111482211,176.289220683248,158.459646173057,159.953522754647,164.248320420681,172.008218963811,169.576180922501,168.946090150411,180.196782229248,168.70933498089,173.560749506271,178.293056715745,179.111309279397,179.308708498844
"738",140.456841632617,139.159723742715,135.528505716766,139.961165939819,138.715935201122,140.191130965354,138.696494425268,137.14129403893,140.713349495374,141.346114847887,149.324141330015,141.279601304286,142.937063068814,143.41312296772,138.027729034882,144.769977917451,155.333780583213,152.218182839196,147.672164986484,149.749367361544,158.778498264411,145.078815204951,152.493464887828,155.664517301831,149.014511017041,154.854812795116,159.583092021473,155.258170716925,167.941799776014,160.834875633308,161.61164060149,163.413207340065,163.403237354815,161.57921009021,170.499699440764,174.44567111134,166.285070353729,171.814594010841,162.180265958701,171.365558553805,174.559645082934,171.353692360279,182.081636932958,180.336130818355,175.168922242556,183.52366794929
"739",136.667996547643,132.589071828031,141.093622838645,142.954203489017,138.33564369609,138.18856432801,142.391174326577,143.047375430155,142.99972691992,154.747200838806,148.984503603238,146.125548741419,140.232254619853,161.39857363467,151.086094676972,151.385033943651,149.044032868659,150.84246809792,151.167229555205,149.514630212402,154.397528145936,151.749438886712,165.511602977114,153.720855525464,149.791650053493,162.660307305007,154.901616899675,161.708111439913,167.420515847984,158.686762116925,152.878518999749,161.543262414024,169.47808555183,169.970240715752,165.204969112004,163.836097143836,178.513246427217,165.322301977542,169.7849709784,167.715037125968,178.141912422667,179.251410080308,175.956083954624,174.455651054577,177.053774595086,169.206595489412
